prompt,intent
get rid of identical rows from data,remove_duplicates
preserve all extreme values,keep_outliers
based on age filter identical rows,remove_duplicates
handle missing entries using mean value,handle_missing_values
top-k method to identify best attributes,feature_selection
retain anomalous data untouched,keep_outliers
preserve anomalous data unchanged,keep_outliers
map category columns to integers for category,encode_categorical
treat missing data,handle_missing_values
using chi-square to find attributes,feature_selection
apply using label encoding to category columns,encode_categorical
handle null values in dataframe,handle_missing_values
delete unusual values using standard deviation across all features,detect_outliers
repeated rows should be drop,remove_duplicates
get predictors,feature_selection
drop and delete extreme values,detect_outliers
outlier records must be maintain,keep_outliers
manage blank entries from category,handle_missing_values
get key features using mutual information for regression,feature_selection
determine features by embedded method for classification,feature_selection
fix missing cells in data,handle_missing_values
replace missing values with median in numeric columns,handle_missing_values
exclude unusual values with isolation forest in user_id column,detect_outliers
encode all category columns,encode_categorical
outlier rows should be don't delete,keep_outliers
with statistical tests to choose top features,feature_selection
run feature selection by correlation,feature_selection
outliers must be leave,keep_outliers
impute undefined values by mode,handle_missing_values
don't remove all abnormal data,keep_outliers
save all outlier rows,keep_outliers
filter duplicate data from data,remove_duplicates
clean outliers,detect_outliers
extract important features using chi-square,feature_selection
impute null values using mode in numeric columns,handle_missing_values
clean extreme values with z-score,detect_outliers
transform text features with frequency encoding,encode_categorical
deal with undefined values with interpolation,handle_missing_values
impute missing values in data,handle_missing_values
abnormal data should be keep,keep_outliers
impute missing entries using mean value,handle_missing_values
via mean imputation for null values,handle_missing_values
handle empty cells by dropping rows,handle_missing_values
drop and find outlier entries,detect_outliers
duplicates should be clean,remove_duplicates
duplicate observations should be discard,remove_duplicates
change categorical variables in column years_experience,encode_categorical
empty entries should be deal with,handle_missing_values
find attributes,feature_selection
by column date drop redundant rows,remove_duplicates
don't maintain outlier records,keep_outliers
using label encoding for text features,encode_categorical
deal with missing entries using mode in dataframe,handle_missing_values
map all categorical data,encode_categorical
fix all empty cells,handle_missing_values
extract best features using chi-square,feature_selection
save unusual values,keep_outliers
drop outlier records using standard deviation across all features,detect_outliers
get top features for modeling,feature_selection
keep all unusual values,keep_outliers
drop and drop anomalous data,detect_outliers
drop and find abnormal data,detect_outliers
eliminate all extreme observations,detect_outliers
nulls should be replace,handle_missing_values
by dropping rows for blank entries,handle_missing_values
outlier rows must be retain,keep_outliers
don't delete anomalies,keep_outliers
don't remove unusual values in dataset,keep_outliers
filter duplicate observations from dataset,remove_duplicates
eliminate outlier entries using IQR,detect_outliers
deduplicate duplicates,remove_duplicates
find significant features using importance for the model,feature_selection
identify predictors for modeling,feature_selection
filter identical rows using name,remove_duplicates
process blank entries in data,handle_missing_values
remove anomalous data,detect_outliers
map category columns to integers,encode_categorical
by RFE to find best attributes,feature_selection
turn text columns,encode_categorical
transform categorical features in dataframe,encode_categorical
discard duplicate observations from dataset,remove_duplicates
clean duplicate records from dataset,remove_duplicates
find extreme values using DBSCAN,detect_outliers
eliminate all duplicate entries,remove_duplicates
map all categorical variables,encode_categorical
fix NA values via mean imputation in the data,handle_missing_values
with statistical tests to extract best features,feature_selection
abnormal data must be don't remove,keep_outliers
map categorical variables to dummy variables for score,encode_categorical
extract best attributes using mutual information,feature_selection
address NA values in dataframe,handle_missing_values
abnormal data should be don't remove,keep_outliers
change all category columns,encode_categorical
don't remove all anomalies,keep_outliers
clean duplicate observations,remove_duplicates
null values should be fill,handle_missing_values
pick best attributes using chi-square for classification,feature_selection
encode categorical features,encode_categorical
fill missing data using linear interpolation,handle_missing_values
delete all duplicate observations,remove_duplicates
map text columns,encode_categorical
by mode for missing cells,handle_missing_values
remove anomalies using IQR,detect_outliers
identical rows should be delete,remove_duplicates
don't remove abnormal data unchanged,keep_outliers
remove anomalies from dataframe,detect_outliers
drop repeated entries in the table,remove_duplicates
process null values by mode in years_experience column,handle_missing_values
handle NaNs in the data,handle_missing_values
delete all duplicates,remove_duplicates
extract significant features,feature_selection
eliminate all outliers,detect_outliers
select top features by variance for training,feature_selection
apply to numeric to string categories,encode_categorical
impute NaNs,handle_missing_values
apply to numeric to categorical data,encode_categorical
NaNs should be fix,handle_missing_values
missing values should be impute,handle_missing_values
don't don't delete extreme points,keep_outliers
filter duplicate data in dataframe,remove_duplicates
get relevant features by embedded method,feature_selection
outlier rows must be leave,keep_outliers
drop and drop abnormal data,detect_outliers
deduplicate duplicate data in dataframe,remove_duplicates
anomalies must be maintain,keep_outliers
to numerical values for string variables,encode_categorical
deduplicate repeated rows using rating,remove_duplicates
filter out extreme observations with isolation forest in the dataset,detect_outliers
exclude outliers,detect_outliers
find extreme observations,detect_outliers
convert all category columns,encode_categorical
don't retain extreme points,keep_outliers
get rid of redundant rows,remove_duplicates
drop duplicate records,remove_duplicates
detect all extreme data points,detect_outliers
process all NA values,handle_missing_values
impute all missing values,handle_missing_values
repeated entries should be discard,remove_duplicates
leave anomalous data,keep_outliers
apply to numeric to categorical features,encode_categorical
pick top predictors for prediction,feature_selection
abnormal data must be don't delete,keep_outliers
change categorical features for years_experience,encode_categorical
with statistical tests to find attributes,feature_selection
apply to numerical values to string categories,encode_categorical
fix nulls,handle_missing_values
apply using target encoding to text columns,encode_categorical
transform string variables to numeric,encode_categorical
apply to numeric to non-numeric columns,encode_categorical
NA values should be deal with,handle_missing_values
from dataset remove duplicate rows,remove_duplicates
choose significant features top-k method for analysis,feature_selection
using standard deviation to detect unusual values,detect_outliers
map categorical variables in column amount,encode_categorical
fill blank entries in data,handle_missing_values
from dataset deduplicate duplicate records,remove_duplicates
deal with all NaNs,handle_missing_values
select best 20 top features,feature_selection
filter repeated entries from data,remove_duplicates
pick significant features,feature_selection
from dataset eliminate redundant rows,remove_duplicates
remove repeated records in dataframe,remove_duplicates
fix missing data in column customer_id,handle_missing_values
clean and discard outlier records,detect_outliers
get rid of repeated records from data,remove_duplicates
maintain extreme points for study,keep_outliers
impute missing entries with median value,handle_missing_values
run feature selection using chi-square,feature_selection
change all text columns,encode_categorical
filter out all abnormal data,detect_outliers
by RFE to select best features,feature_selection
select features with filter method,feature_selection
identical rows should be deduplicate,remove_duplicates
with isolation forest to identify outlier rows,detect_outliers
by RFE to extract useful features,feature_selection
don't leave extreme values,keep_outliers
turn all text features,encode_categorical
from data delete repeated entries,remove_duplicates
by statistical method to find unusual values,detect_outliers
filter all repeated records,remove_duplicates
replace empty cells using mean value,handle_missing_values
choose top predictors,feature_selection
remove duplicate rows from data,remove_duplicates
identify top-k predictors,feature_selection
address empty cells via mean imputation in column category,handle_missing_values
deal with NA values in data,handle_missing_values
deal with all missing data,handle_missing_values
change string variables for rating,encode_categorical
extreme values must be don't delete,keep_outliers
deduplicate duplicate observations,remove_duplicates
get rid of all outlier entries,detect_outliers
don't leave abnormal data,keep_outliers
duplicate entries should be remove,remove_duplicates
impute missing entries with ffill in column category,handle_missing_values
extreme values must be leave,keep_outliers
choose useful features with statistical tests,feature_selection
replace missing cells in the data,handle_missing_values
